-0.2806727	0.69186527	-0.70307755	0.473628	-1.3881748	-0.16315928	-0.29795018	0.6618659	-2.049124	0.3476396	-0.68140227	-1.2223445	-0.18909231	-2.3159854	-1.688274	-1.6921691	0.6309543	1.5483077	3.164713	1.2856102	1.173923	-0.34788662	2.299771	-0.13226654	-0.89654446	-2.017773	-0.76677203	0.69701165	-0.2859146	1.1400472	-2.0791183	1.0653595	0.16690981	-2.9534605	1.0841235	0.7433066	2.6943252	0.48966545	-1.001212	0.73158884	0.6976074	0.81573004	1.3735224	-1.5519774	-0.21751443	-1.225457	0.38471913	-0.447797	-0.24735081	2.2068386	0.18107451	-0.9097806	3.1844103	-0.49763855	-2.3986132	-1.7543628	-0.28814805	0.7303172	-1.9541796	0.97850096	0.51134765	-0.78149223	2.9759314	1.3378614
-0.16840822	-0.30984783	2.844266	-2.8497472	-0.65437615	1.1754899	1.8825327	1.0085361	3.110984	-2.62485	0.16139325	1.317297	1.2274905	1.463775	0.23614815	-2.511899	1.1905674	0.51388043	1.6903971	0.31391725	0.93785924	0.19530582	-1.4298909	-0.9937058	1.6950042	0.5129637	-0.59909946	-0.277892	1.2528821	-1.0178719	3.127177	-1.6037006	2.1745405	-1.8940336	0.82512033	-0.45180228	-2.9074278	-0.6756529	1.2642984	-2.1652784	-1.7235523	-2.3333743	-0.07982324	-1.1272931	-0.5268203	3.143277	0.9685638	-1.1977341	2.08043	-0.3354241	0.5963166	0.41075823	1.0615263	0.6167628	0.64868236	1.6265687	-0.76938224	-2.3203292	-0.051575482	0.58792686	-1.377386	-0.11002535	-1.237112	-0.8274019
0.8119231	-0.7987475	-0.534769	1.3838866	-2.036683	-0.4244757	-2.191892	0.4181253	-0.36243957	-0.095550075	1.8216563	-2.7029798	-1.281628	0.0135854725	-0.53619367	-1.3672202	-0.4102843	-1.4320881	-1.1311228	1.9284018	-0.0075566974	-0.6641115	1.1874051	-0.23514487	-0.2034198	-0.1598658	-0.32651988	-1.1886507	-0.24525297	-0.7804413	-2.7237003	0.9999744	0.3825247	0.7034821	1.3378075	0.596054	-0.89052445	3.901197	0.34745085	0.11533506	-0.39375544	-1.7851422	-0.9661172	0.7563167	0.7677748	-1.0551416	-1.0390631	-0.043676786	-0.12503654	-0.20153804	-0.17615916	2.237319	1.666258	0.8694647	2.5099947	-1.955048	-0.060609832	1.734649	-1.7599939	0.4725427	-0.37304264	2.6842175	-0.46124268	-1.3923097
1.767697	-1.2755653	-2.7183585	1.2605705	-0.8994748	2.2142115	-1.0484478	0.44414142	-0.682973	-2.439812	-2.150393	-1.1400695	1.6365063	1.9061922	-1.4573377	-2.5359447	2.4832342	-0.8915762	-0.23253609	-0.46092972	-1.8708173	-3.689183	0.39951032	0.9160901	0.68423396	-1.1705314	-0.17797345	0.13380873	-0.2700935	-0.96276015	0.6641376	0.79285574	-0.44914988	-0.22856706	-1.9318926	-1.2732016	1.3367734	-0.61503935	0.52019864	0.21468541	2.1539001	-1.0894421	-1.7489598	0.2504999	-1.7227812	1.3983383	-0.28931698	2.4361072	1.7902694	1.2295439	1.1118639	-0.8220232	-0.57486373	-2.2076542	0.6162104	-2.0000136	-0.9444934	-0.7017672	-0.35347077	-1.4342391	-1.3546588	-0.40228426	0.82762	1.0747439
-1.4540757	-1.9011698	1.6500424	-2.2087762	0.03758465	-1.329978	0.8232807	-1.9424937	-1.6612383	-0.19996144	0.14003265	-0.65377426	0.8394377	1.5723667	1.7418183	1.0917044	-1.1354979	1.8074647	-1.396756	0.18859123	-3.529868	1.3740938	-0.068728596	2.4703906	-1.127234	-0.33167484	1.223716	-1.9408419	0.8753653	-2.3305912	-0.83798337	-0.97780806	-1.6772045	1.9925067	-1.2733016	-1.6290735	0.9679587	-2.0261152	0.6186852	1.0576702	-0.39883864	-2.656343	0.5451134	2.1876738	0.6991419	0.08464901	-0.7430365	1.9743463	1.765004	-1.3326815	1.8511992	-1.6972699	1.3207445	-1.4373538	0.0003354919	1.6002957	1.1712	2.022991	0.405748	0.93129575	-0.54974645	0.016808711	-1.7477254	-1.2980188
-1.8306032	0.94506234	1.4718992	-2.4620996	-3.4412138	-2.3792224	0.4046875	-0.49730834	-1.3831381	-0.9962787	-2.2684267	-0.2642832	-2.7617812	1.3127848	1.7767875	-0.812705	0.53728044	-0.30354932	1.80487	0.84590805	1.1797204	0.007551755	1.3689313	2.0115504	-1.5882176	-2.4290128	0.12836656	0.31043684	-2.4367397	0.34343934	2.1182528	-0.78450984	0.34392852	-1.2100308	0.26852354	1.6293346	-1.3875785	0.35177496	-0.43415824	-0.9673636	-0.051309306	-1.3245682	-1.5141271	-1.9648434	-0.73617774	-1.1910557	-0.607581	0.18009649	0.21117853	0.12771279	1.3591291	1.6167468	-0.52617997	0.82660663	-1.2146469	1.7610372	1.3279656	1.9636885	-1.6665071	1.6929389	-1.642166	-0.5862697	-0.16095358	-0.8987977
-1.7781997	-3.3655334	-1.4415796	0.22584304	-1.0585965	-2.4130414	0.55669636	-0.9667079	-1.6732814	-0.97192425	-0.1202585	1.1955978	-0.33969665	0.6393882	-2.8059535	1.0719126	0.60371774	0.39257684	1.8320183	-0.8325477	-1.124951	-1.0700461	-0.079797536	-1.2418594	-3.5998867	-0.6917116	0.6282031	-2.3296797	-0.29899412	3.0067508	-0.7570413	-1.242775	-0.83078384	1.0120388	0.51143205	-0.3791205	0.4665691	-1.0644759	1.0595957	-0.9883749	0.4346655	0.7791971	-0.4335774	1.687603	0.5893502	2.5107589	1.6801682	-0.5521265	1.5832406	-2.4363968	-1.1695073	-0.6353253	-1.1199806	-1.0389884	-0.8194461	-1.030384	1.4890535	0.32107916	2.2108893	1.1254262	-0.6937297	-1.7615541	-0.046730112	0.06287082
-1.966991	-2.3204613	-1.0572444	1.7152141	0.40400007	0.39330062	-0.6355359	-1.6569716	-1.7532668	-0.4612125	-0.43256682	0.837059	0.8446304	-0.81500417	-1.0078052	1.5648305	-1.2924043	-1.3938814	1.3737962	0.29750085	0.21377787	-2.3285966	2.0057137	1.1349912	-1.661113	-1.6553055	1.1107037	-0.06923489	0.11200477	0.56665665	-1.0324408	0.9966481	0.33217707	0.26978981	-2.4139624	1.7471048	0.29630226	1.9917604	2.1671627	0.99503505	-0.84624857	-2.5006773	0.7930741	1.0324008	-1.2336913	-0.7239967	2.3386848	1.3143755	0.31444228	0.0073336945	0.88493335	0.547916	-0.102103464	0.878048	-0.073851526	1.1369325	-0.31084487	-0.3358539	2.504015	-1.4092561	-1.4204854	0.5874732	-0.9933802	-1.1212521
-0.19801743	2.3823168	-1.3113139	0.08239385	2.125411	-1.2200705	-0.8605522	2.3239117	0.407198	2.0309708	1.7356433	0.03306335	-1.951003	-1.3521646	-1.6934462	-2.0458336	-1.5592836	0.74304265	-2.414906	-1.0650895	-0.2442264	-2.7311215	-1.1132475	1.5682243	-2.8559694	-0.9917651	-0.69337076	0.043496992	1.0811455	0.73837054	-0.9924187	-2.396221	0.37355226	-1.121808	-0.57691926	0.7802445	-1.4917991	0.018018438	-3.294849	1.9025319	1.3403307	-0.22063407	0.9638971	-1.5081636	0.28096566	1.9598292	-3.820525	1.3073043	-2.0368044	-1.5433214	-0.825438	1.1814147	0.820996	-1.1168907	-0.12224754	-0.3554292	-2.5212846	0.40925327	1.0493916	-1.3195058	-1.655239	0.99374	-0.5584973	0.590873
0.6229436	1.9289526	0.32897574	-0.018139638	0.8754796	0.69936925	0.9618896	1.162149	1.4820535	-0.5393099	-2.797049	-0.17529055	-1.6277096	0.047112804	-0.06321944	-1.2902789	0.7209679	3.4096296	-1.6900617	1.0289426	2.8160877	-1.1153016	1.197853	-4.4535027	1.8306572	0.48826987	-0.07905985	-0.1339013	-1.2316375	2.2446399	0.124596514	1.9016798	-1.1648414	-1.1304488	0.78958684	-0.07252383	-0.8947474	-0.7081969	0.3243055	0.59550977	-0.6854311	1.0655762	-0.43065193	-0.087144285	-0.4695596	-0.7768963	-2.4953988	0.63425696	0.22349691	-2.130181	-0.34301904	-1.2837491	2.8812196	-0.50487614	-2.966269	2.9871194	-0.9682456	-2.120311	-0.15122718	-1.538851	-0.3772604	-0.6381986	2.472645	-0.60402507
1.1565685	0.7806195	-0.64955676	-0.36436263	-1.316029	-1.0845306	-0.28986558	-1.4541805	0.96951866	2.1301095	-0.34958765	-1.7780004	0.054481477	1.4142442	1.8681657	-0.7755949	0.31236354	1.8584629	1.5678434	-1.5888414	2.2232366	0.33667684	-0.2661124	0.80404055	0.5839079	1.5929295	0.97925705	1.0467311	-1.6807873	-0.9031361	-1.949582	0.6720934	0.69286996	0.42379743	2.1533942	2.092473	-0.9302314	-2.3570273	1.8979712	0.5559893	-1.34743	-1.1231449	-2.5221975	-0.73844415	0.360307	0.5328667	-1.1972121	-1.6614767	-2.8360403	-0.10674595	-1.3888676	-1.1637276	-0.9506648	-1.8004377	-1.023501	-2.2867286	-0.77919537	0.64131415	0.48604193	1.4302661	-1.0503939	-0.42664516	-1.4206414	-0.88578
-0.63396573	1.1570542	0.82673246	2.3606632	-1.6679398	1.9245673	1.3971221	-1.4971884	-1.7566237	0.65569025	1.7329397	-0.24946253	-1.1035904	1.3925	-2.5693386	-1.8492315	0.47709882	-1.7238182	3.9430194	1.0894431	2.7258234	0.94203645	-1.1663909	0.081234574	-0.075016804	0.23306032	0.76805085	-0.2384347	-0.5758393	-0.3357472	-0.35551816	0.4878538	-0.956792	0.21972011	2.5208127	-1.1287383	-2.770831	-2.8598292	-0.5845034	-1.453404	-2.7166216	-0.34803593	-1.209607	-0.4201964	-0.42724994	-1.0982423	-0.4426752	-3.9489949	0.9750777	1.5985552	-1.0804142	-2.4659436	0.4739506	1.3141756	-1.4983715	-0.7332489	0.8682174	-0.6949037	1.3948175	2.0365052	-2.474441	1.2924317	0.5756743	1.6084235
0.13480884	0.08876764	0.43799728	-1.4998584	-0.95765513	-1.2930797	-1.32885	-1.7814814	1.5896746	0.3067896	-1.5824249	0.881942	-0.565589	-0.20884079	-0.33576345	0.265413	0.1388027	-0.87260413	-1.9653678	0.76733524	0.14267713	-0.52676606	1.0380265	0.953584	0.24218561	-0.66911143	-0.39049077	1.2599288	2.439134	-1.1493047	0.73019737	1.3036753	0.21103705	-0.03699954	1.398446	-0.82177913	-0.74728495	1.0848596	0.8589616	-3.5251005	-0.052004397	0.17517135	-1.3853137	0.9307678	0.13078445	-1.1896311	1.156271	1.4713246	1.2114857	-1.0018572	0.11346278	0.80493945	0.65033716	-1.1142402	0.15131763	1.1431068	-0.6061612	0.742249	0.8284282	-1.2674919	-0.792454	0.14517595	-1.7937485	1.4413646
-1.0881914	0.36581966	-0.5592225	-0.14562762	0.06677962	-0.23100759	2.907946	0.99908674	1.5211046	-1.0834206	-0.20252223	1.3151793	1.6796936	1.909721	0.8865326	-1.4402732	0.59856033	0.30928493	0.29681468	-0.25367063	0.4383651	-0.43390566	-1.9400586	-0.16280201	0.93936914	-0.30001628	-0.2942685	1.2721332	1.2509823	0.2665193	-2.9242635	0.044837132	1.2730507	0.4811802	1.3732916	-0.10710633	2.3698304	-0.6361734	-0.026788281	-0.4727763	0.85647136	1.2623128	-0.25535992	-0.2632323	-1.1388924	-2.0049243	1.2087929	0.14203936	0.3749585	0.3675762	2.3930395	-0.24793784	-0.50996894	1.7981997	-0.8954265	0.3825546	-1.9562714	1.4147004	-0.50691867	1.1200057	-1.2843634	-1.0129168	-0.55600196	-1.2795033
-0.19020362	0.14327958	-0.22104014	-0.14029647	-0.43203554	0.5835573	0.8688351	-1.1522504	2.5810843	0.2570652	-0.31175393	1.9348344	-0.63348675	2.7513282	-1.56012	-0.6657378	1.9138801	3.5027974	-0.81113654	0.010645076	-1.6249846	1.7025586	0.6699555	2.5056055	0.97428846	-2.498859	0.2804084	0.9100306	0.09675507	-0.16256027	-0.71424013	0.50168484	0.8996675	0.19407447	0.30584005	1.4693695	-1.4458005	0.5757238	1.2220974	-1.5554476	1.3066753	-1.109789	-2.4053438	0.4526511	2.6561217	0.41281635	-1.001886	0.4494088	1.4271635	0.6612127	-0.1044194	0.77005583	-2.4339461	-1.3434477	1.1968242	-1.245698	-0.20809127	0.78477705	1.6149012	-0.69923323	1.1883916	-0.79479146	0.4010625	1.2010083
-0.28601646	-2.444197	1.2795926	-1.3801543	1.6161886	0.028717838	0.114126205	-0.36483893	2.3437257	-1.3917726	-0.22540757	1.020767	1.0122688	-0.69993424	0.76774174	0.107953735	-2.213955	0.14881235	-1.2953846	-1.8088634	0.5150167	1.2125691	1.3166599	-0.0036041173	0.8571662	0.21543483	-0.5444429	1.7011623	-0.8815734	-0.029622592	-1.8061292	-0.279925	-1.3174359	-4.0671034	-0.16704783	-1.114802	-1.0796405	-0.011201134	1.9568337	1.6420224	-0.26646033	1.170297	-2.685942	0.53106326	0.7826745	0.14822273	1.133027	-1.0541213	-0.845817	-1.3180615	-3.4673638	2.3850977	0.68602043	-1.3377472	-1.7410984	-0.6584902	0.5158403	1.2134008	0.6068917	-0.35743144	-2.0429783	1.9509012	-0.20917854	1.3406472
-0.36364102	0.9975496	1.9543835	-1.1181821	0.065783694	-0.118345186	0.13760805	-0.527639	0.4539136	-0.9749884	2.347918	-0.3330167	-1.1715381	-1.5829916	2.9853354	-1.4637547	-0.3639419	0.28173152	-1.270152	1.9495082	2.0731406	-2.2298067	0.4010805	-0.6409019	-1.9604212	-1.0519869	-1.0711106	-0.4850087	0.72989786	0.8004786	-0.28656083	-0.6171694	1.5447059	-1.0898348	-2.6523013	-0.37031016	0.21537866	-1.8699616	-0.515931	0.19972192	-0.15747926	1.6916473	2.4540496	-2.1836944	-0.27237034	0.90649617	0.3977258	-2.1816232	2.2388031	-0.058030587	1.5019144	-1.1865036	1.0902828	1.923578	-0.9410041	0.4609793	-0.21441966	-1.6486496	2.461095	0.70980525	1.7638608	-1.5139672	0.18039401	1.5211432
3.1755428	0.19178836	0.90276635	0.49752915	-0.718043	-1.5533737	-0.6547025	-0.74585503	0.41210306	-0.5153365	-0.25995797	-0.9246028	-0.41625693	-2.1841981	0.08724102	0.10794294	-0.6259328	-1.4338064	0.7747595	1.3974146	1.174393	0.8798551	1.684959	1.6010609	1.1156386	-0.07506854	-1.335405	-0.5344076	1.9621466	0.30424553	0.34653318	2.3295112	0.6721316	0.67952865	-1.1858331	0.87691027	-0.44586414	0.12740466	-0.61196136	-0.054618698	1.0991505	1.8547461	-1.7218848	-0.3068465	-1.0438219	1.84858	-1.1171588	-1.1395999	0.5196056	1.3003219	-0.18878119	1.9393542	0.14394021	0.9987367	0.052165464	-0.260375	1.3954186	-1.3486737	1.9731998	-0.10987781	-0.8628081	2.9938672	-0.82041824	-2.668452
-0.2573756	0.3196614	1.568669	1.1175835	-0.516021	1.71393	0.6253763	0.353253	-0.57826024	0.6942009	1.2589116	0.9615674	-3.521109	1.5010008	0.41754952	-3.0458503	-3.1275856	0.77170795	-0.1726592	0.4261074	-1.1048248	-1.8571298	0.12362935	0.35604754	-2.2610595	-0.94923097	-0.6945296	2.292107	1.0140232	-0.6507898	0.48815742	0.79740536	-1.9205339	-0.4933039	-0.3492776	-0.90537304	-1.2142417	-1.8192679	-0.39984775	-1.2205184	-0.9292643	2.532459	-1.4355443	0.0023555316	0.6788854	-1.2287863	-2.6843936	-0.6962072	1.2633018	-1.5066408	-0.9325592	2.1638525	1.9985043	-0.3802097	-0.2660967	-1.6371787	-1.1409299	-1.5065411	0.36368042	1.9691565	-0.69924974	1.9730369	0.8236732	0.21625918
-3.007946	1.2351002	-0.9045594	-1.1262512	-0.07978716	-0.28265306	1.5832007	-2.071064	0.71359795	-1.1867086	-0.35674247	-0.44839302	-1.391847	0.9949595	0.86749494	-0.07017669	1.9788228	-0.16891842	1.7856048	-1.4444069	-2.0539892	1.4073372	0.04432645	-2.698564	0.038290232	0.55356497	-1.6908463	-0.6210198	-0.8188325	1.0771325	2.189032	-0.72034436	-1.099804	0.14675704	-0.60587084	-0.5953935	-1.1241194	1.5265396	-0.32323852	-0.65010655	0.43046707	0.5610771	-0.85050106	-1.4081105	-2.4885824	0.6623915	-0.82428294	1.7485698	-0.75639683	0.120571285	-0.15077977	-2.5822144	0.68714195	-1.7536929	0.6508427	0.9073432	-0.4608511	1.4160626	-0.29219136	-1.0374684	1.7836311	-0.38527852	0.64496565	0.19864595
1.3766059	1.9593434	-2.1938376	-0.24066001	1.8283451	1.2857054	-0.8206019	-0.42413905	-2.9223623	-1.5924054	-1.2070626	0.78493184	-0.5505178	0.40397108	0.973381	-0.042516235	2.3277328	-0.19163188	-0.27105784	-0.60185593	-1.0403847	1.6550785	-0.27032387	2.5375662	-0.453734	-0.6533938	0.7462296	-0.61023456	-0.5193351	-0.053907014	0.5841308	0.8287776	-1.4286889	-0.25322068	-0.508784	-0.71394724	1.7345611	0.5449563	2.0395272	2.2407713	1.3111922	0.6750349	0.9631813	1.2562586	-2.1829185	-0.3765327	2.2644677	1.5254935	-0.63952166	1.2268542	-0.9255961	0.28694502	-1.0901768	-0.27301455	-1.87726	-1.1162269	0.9348482	1.3657196	1.7766517	3.0506558	-1.0958239	-0.011479933	0.25286844	-1.4898491
0.9055312	0.7000444	-1.786229	2.100962	-1.4771811	-1.3370852	1.1506511	0.8006972	0.064689666	0.45297834	0.36835906	0.066296935	-1.6405313	0.1875395	-2.4908206	1.5312291	0.85065526	-1.027974	2.0376008	0.55374634	-0.5441493	-1.7186567	-1.3480977	-1.6961634	-0.9582289	-2.2813087	-1.4779676	-1.0126244	0.25366527	-0.3896493	-0.033523284	1.3943607	-0.25635168	-0.87812376	1.1813452	-2.1620407	0.6459938	-0.54082966	0.56161493	1.1701148	0.86156064	-2.1873002	-3.2830477	0.05744406	0.4968456	-2.2373707	-1.2288923	0.46805796	0.7582506	-1.2440678	-3.4142923	-0.78552336	1.1555492	2.3189087	1.4311862	-0.9398241	0.34094274	-0.22352052	2.5683534	-1.3930963	2.1071057	-1.3079256	-0.89506847	-0.6549978
-1.2254236	0.48894396	1.2631581	2.2499256	0.53779054	-1.2146131	-0.14574027	0.51044846	-0.58682764	2.6604571	0.68897694	0.18939	-1.5251433	0.222667	0.025311375	0.40225726	-0.861592	0.67405814	2.3520286	-0.9672879	-0.21796301	-0.62622684	-0.6051902	-0.5601216	-1.8188736	0.58996326	-1.3991338	-0.8551756	-0.7614633	-1.074384	-0.34361228	1.1301409	-0.7754639	-2.7784178	-2.2996633	-2.165671	-0.34531617	-0.8445463	-0.014360514	0.11467124	-0.32866073	1.4894722	-0.058818027	-1.1846344	0.6470884	1.446509	1.0524905	1.7750049	-1.526861	-3.3420355	0.26857913	0.51234144	-1.526734	1.497562	-1.0264487	-2.1302464	-0.8759112	-0.31489742	-0.09222717	2.3326428	1.0616304	-0.67737025	-2.1064706	1.9851961
1.8526434	-0.080398224	0.45939615	-1.8583611	0.8415735	2.9879863	-0.7216953	-1.2095892	0.36954284	1.8829899	-0.7287557	1.9856312	-1.5513387	-0.51858497	1.3542506	-1.2228717	2.2803612	-0.6206375	-1.1944755	-1.5781722	-0.3015174	0.0056522707	0.78347206	1.2376685	0.54382366	3.1667233	-2.82187	1.7684789	-1.0942433	-0.67324597	0.24032238	0.50225157	-0.5048431	-0.94428295	-0.89271843	-2.4382634	0.220277	-0.467566	1.2245373	1.0579346	1.9825506	0.89902735	1.292357	-0.2989176	1.5678331	-1.3877358	-1.5070145	-1.6989374	0.5298753	-0.8294685	-2.0176706	-1.1292214	-1.293918	-0.96247673	0.14433539	-0.3305126	-0.14189921	1.7580365	0.1984058	1.8182503	-2.7357132	0.9162349	1.4041691	0.07211092
0.8925151	-1.3876506	1.2835436	0.61565715	0.07962653	-0.48356342	-2.0095866	0.11173198	0.68720114	2.0574596	1.4835256	-0.7696039	1.0534681	-0.7099889	0.12671064	-1.5057461	-1.3109324	-1.3765348	-0.37130553	-1.0091122	-0.3299556	-1.984618	-0.9236854	-0.88366944	-0.81807756	-0.9031062	-1.7276103	-0.3217173	-0.4576839	-1.0690682	1.1631608	-2.1960309	-1.4159414	-1.9216751	0.8047661	1.0593464	0.96523535	-1.256273	-3.4588423	0.47342172	0.14455913	-0.9141031	-0.3772906	-0.11582975	1.4272695	3.5450652	-2.015037	1.9099407	-1.8059148	-0.6268292	0.72209144	-0.8621579	1.2669983	0.6814636	-2.6855261	-0.6434297	1.1049466	-0.041429635	-0.9151914	0.18354042	0.8697895	1.1821964	-3.8600469	0.20093234
0.39953446	0.21972989	1.9462249	0.40605813	0.098042965	1.1330317	-0.32149434	-1.4404887	-1.0803934	2.5528793	-0.35180235	-0.85574347	0.5931483	0.16388877	0.5959418	1.8936635	-1.603179	1.2941754	0.097104914	-0.43784234	-0.2567941	-0.056836963	-1.6012423	-0.1946625	-2.3834329	0.34140185	-0.3053711	-0.7851225	-0.27061564	-1.0309355	-0.3560733	0.15704428	-2.1233425	-1.0846537	0.15472755	-0.6624872	1.4593453	-2.7158465	1.8288397	0.5468368	-2.0997105	-1.5339533	0.39531922	1.1187671	-0.9859632	3.309765	-2.3392031	-1.2356709	1.9267938	2.9478207	0.5990212	0.32831714	1.5631407	0.26568615	0.7547202	-0.44247872	-1.5875515	0.4880467	-0.8568474	0.927766	2.1011703	3.2991805	-0.837941	-0.0732916
-1.6008041	-0.11079935	-0.4854632	-1.0818024	1.765555	-2.4819438	0.20949635	-2.6603732	-1.0202281	-3.4785216	0.48654476	-2.1037285	-0.6933646	1.0645336	-1.0718375	-0.29830915	2.8956008	-0.09476793	-0.02464593	-1.2276249	-0.1555019	-0.89727503	-1.839859	1.584587	1.3199643	2.270791	0.49228087	0.32225183	-3.7417164	0.05677968	0.74955773	-1.1795613	-0.29403043	0.4951106	-0.40618646	0.43227082	1.4586493	0.8176219	0.25099182	0.055627704	0.8537954	0.2395172	-0.26737022	2.2528913	-1.045315	-1.3965755	0.35719633	-1.4565747	-1.1728659	3.039092	1.6943514	-0.35821828	-1.5195336	-1.2892306	-0.16624092	2.6435108	-1.649359	1.5449451	-1.647205	0.21786653	-1.0728517	0.19439039	-1.8221105	-0.33343908
2.6117144	-0.65611106	-1.9505938	1.6749657	-2.1161087	0.3204127	-0.56943655	1.2760022	1.18957	-0.6505159	-0.6733504	0.20957984	0.3603967	-1.377695	1.3934689	2.8138316	1.3934556	-2.0154867	0.5755004	1.2924281	0.8623947	-1.7635099	-0.53076065	-0.9645083	-1.2661526	0.4527512	0.7630385	1.6326542	-0.35428846	-0.29057968	2.0703592	-0.61211133	0.52166694	1.1620449	-1.3700446	0.90616715	-2.767826	1.3151416	0.66031003	2.498284	0.39351806	1.7754116	-0.5565468	-4.5059032	-0.19175547	4.0813966	2.036144	0.64113593	-0.33125114	-0.090215385	0.82312477	-0.8302839	-0.58164334	0.8493416	-0.03508633	1.5156004	0.5712998	-1.3743153	1.5386841	-0.32413775	-1.1058158	-1.80072	-2.8501601	-1.8535719
-1.8797446	1.2274903	-1.3828692	1.3323052	0.16758436	-0.9725915	-1.6262559	0.99568313	-1.9357632	-1.1772256	0.4678365	-1.1027421	-0.58858293	-1.3290675	-1.9976643	-1.3406388	-0.38981262	-0.7598781	-0.11232957	-1.2829494	0.72805023	2.1499262	-0.7030832	0.3829511	1.3533045	-0.4265351	2.8859034	-3.528201	0.19137335	1.3728789	0.7697782	-0.50227034	-0.41070098	1.9237494	-0.28448373	-0.7543032	0.45403728	0.4736729	0.51686007	1.9340359	0.10689444	-1.0654383	-0.8059372	-1.8031917	0.10500173	-0.44876334	2.239065	-1.3501209	0.404935	-0.6832607	0.14937948	1.1078621	-0.37157807	1.0243567	-0.35456592	2.560731	0.24283214	2.0718884	2.1256804	1.9385612	0.16765924	0.037046682	-1.2041194	-0.82832754
1.5430367	-0.23245981	0.43474773	0.9223305	0.90019053	-0.7731332	0.25704038	-0.37526053	0.741948	-0.3195934	-3.134745	-0.76311994	0.1717328	0.06665527	-1.8733125	-1.2999353	0.7798274	-2.0422509	0.8172175	0.63819027	1.6852518	-2.27386	-2.5090806	1.2182508	-1.902423	-1.2951901	-1.3184859	-0.11659243	-0.058611423	0.7942301	-0.15612142	1.0997422	2.5951722	2.2178154	-2.3495831	-0.5830301	0.08641982	-2.7633362	-0.50425416	0.70660174	0.9269687	0.21452136	-4.475233	0.9728514	-0.09199186	1.1264544	1.4064546	2.40183	0.84447145	-0.114539415	-0.52304494	0.9987271	1.1814082	-0.25108874	1.3175503	-0.5579913	-0.09149774	0.30085218	-0.7805509	1.9063541	-0.62442064	0.027789304	-2.0177042	-0.4613126
0.78137493	1.8985479	-0.29450464	-0.5324507	0.36372486	1.3605106	3.0468054	1.3018248	-0.5170931	-0.8163555	-0.6528748	1.5645742	-1.2069702	-1.6913673	-0.32689124	1.7395358	-0.3978417	-0.6138648	-2.781296	3.5716493	3.214008	-0.15351188	1.2953377	-0.960199	1.9563313	1.317241	1.0104716	-0.073882155	0.5225988	0.7388171	-0.21973445	-2.1616142	1.0043125	2.7693117	-1.5059869	-0.17873417	-0.49981394	2.5770638	-0.34307936	-1.2191429	1.1909566	-0.03745799	1.220479	0.5838819	-0.7908356	-0.3704305	-0.20411259	-0.93552005	1.0593272	0.34024388	0.83510214	0.15300177	1.7467679	-0.2924048	1.9654087	-0.009257177	0.7177458	-0.6456723	0.4125596	-1.863577	0.99590164	0.6134784	-1.2228249	-0.27274367
0.43177304	1.720466	0.17368689	0.051240582	-2.8851202	2.1652503	1.7216505	0.6080606	2.9000428	0.10681025	0.36344463	-0.70796853	-0.038444277	-1.2918328	0.014058586	-1.5853505	-0.4132794	0.09580992	-0.9422988	0.045356076	0.35152647	1.3399017	-0.8283603	-0.6860282	0.33471578	-1.5539975	-0.15744177	-0.059843615	0.04560259	3.4932446	0.44753757	1.1012915	-0.2606981	-2.5228243	-1.327264	-1.0730116	1.789531	-0.8246396	-2.4884384	1.0278023	1.3451711	-3.0999377	1.3109878	-0.15748344	-0.4392492	0.17941575	-0.96038026	0.7359115	0.018357094	-0.59927475	0.5653186	-0.5832527	-0.25247458	0.9541211	-0.6590439	0.89644504	0.26242986	1.1390095	-0.62822825	0.8687096	-0.47624576	0.8442016	1.4540648	0.19786523
-0.16365992	-3.4884796	0.14861126	-1.044723	-0.74754435	0.20362116	-0.86295885	-3.0257788	1.1530924	-1.0149137	0.2558455	2.3180747	0.28735945	1.944986	-1.0140473	-2.0877838	1.6328582	2.3806636	-1.5932647	1.0368428	0.62670076	0.96725726	-1.6997933	-1.5470965	1.552025	-1.9735888	-1.0269511	0.6537989	-0.85916036	3.0661151	-4.0390797	-2.1465657	0.26996842	-1.3271184	-2.1544948	0.7624998	-0.50897676	0.84094155	-1.2763202	-0.98530275	-0.24645661	2.2263494	0.7845607	0.21340431	-0.31601	0.35181224	1.6656458	0.8623534	-0.39587665	1.1175927	-1.5447465	-2.000051	-0.88880426	-1.0486442	-0.29486358	-1.2956717	1.5354282	0.47599524	2.786616	-1.4464978	2.5691347	0.23764567	-1.6317134	-0.40753946
2.9339638	0.709991	-1.8013426	-2.085032	0.5443105	-0.09772825	-1.3426051	2.1843479	-0.4414408	-2.221549	0.8865991	0.09057137	0.12611139	-2.1775556	-0.1457863	-1.2765083	-1.13917	-1.3061968	-1.7052652	1.7379252	-2.2956264	-0.80389345	0.13095936	0.2842362	2.7637532	-1.5393026	-0.59543306	-3.123834	0.99694306	2.4253879	0.32203534	-0.7191895	0.8815081	-0.09336457	0.08760617	0.2558376	0.9601721	2.0613873	0.09328161	-0.61642724	-1.0620636	0.3474343	-1.2600596	-0.5668884	-0.26808274	2.0045137	0.17746782	0.6341923	1.6898497	-0.072084986	1.0297253	-0.3586173	-0.52743256	-1.5844241	-1.2445116	1.7996742	-1.8988887	-2.6755557	-0.008864517	0.8560432	-0.46591613	0.90818894	1.0003762	0.3517853
